"sample_id","SERPINB1_Beta","Gene","Expression"
"TCGA-XK-AAJU-01",0.1936,"MAPK1",11.374
"TCGA-XK-AAJU-01",0.1936,"TWIST1",4.2842
"TCGA-XK-AAJU-01",0.1936,"SNAI1",4.953
"TCGA-XK-AAK1-01",0.68159,"MMP9",6.6622
"TCGA-XK-AAK1-01",0.68159,"MMP2",9.8723
"TCGA-XK-AAK1-01",0.68159,"MAPK3",10.1245
"TCGA-XK-AAK1-01",0.68159,"MAPK1",11.0267
"TCGA-XK-AAK1-01",0.68159,"TWIST1",2.7275
"TCGA-XK-AAK1-01",0.68159,"SNAI1",5.4004
"TCGA-XQ-A8TA-01",0.80564,"MMP9",6.8205
"TCGA-XQ-A8TA-01",0.80564,"MMP2",9.9617
"TCGA-XQ-A8TA-01",0.80564,"MAPK3",10.1712
"TCGA-XQ-A8TA-01",0.80564,"MAPK1",10.4223
"TCGA-XQ-A8TA-01",0.80564,"TWIST1",8.591
"TCGA-XQ-A8TA-01",0.80564,"SNAI1",6.0564
"TCGA-XQ-A8TB-01",0.51975,"MMP9",6.2394
"TCGA-XQ-A8TB-01",0.51975,"MMP2",11.537
"TCGA-XQ-A8TB-01",0.51975,"MAPK3",9.8354
"TCGA-XQ-A8TB-01",0.51975,"MAPK1",11.7245
"TCGA-XQ-A8TB-01",0.51975,"TWIST1",7.3769
"TCGA-XQ-A8TB-01",0.51975,"SNAI1",6.5398
"TCGA-Y6-A8TL-01",0.61288,"MMP9",6.387
"TCGA-Y6-A8TL-01",0.61288,"MMP2",11.2166
"TCGA-Y6-A8TL-01",0.61288,"MAPK3",9.7477
"TCGA-Y6-A8TL-01",0.61288,"MAPK1",11.3927
"TCGA-Y6-A8TL-01",0.61288,"TWIST1",7.8249
"TCGA-Y6-A8TL-01",0.61288,"SNAI1",5.6921
"TCGA-Y6-A9XI-01",0.47987,"MMP9",7.3115
"TCGA-Y6-A9XI-01",0.47987,"MMP2",9.6404
"TCGA-Y6-A9XI-01",0.47987,"MAPK3",9.9987
"TCGA-Y6-A9XI-01",0.47987,"MAPK1",11.7742
"TCGA-Y6-A9XI-01",0.47987,"TWIST1",5.9831
"TCGA-Y6-A9XI-01",0.47987,"SNAI1",4.645
"TCGA-YJ-A8SW-01",0.75837,"MMP9",6.015
"TCGA-YJ-A8SW-01",0.75837,"MMP2",10.1759
"TCGA-YJ-A8SW-01",0.75837,"MAPK3",10.0467
"TCGA-YJ-A8SW-01",0.75837,"MAPK1",11.55
"TCGA-YJ-A8SW-01",0.75837,"TWIST1",9.2191
"TCGA-YJ-A8SW-01",0.75837,"SNAI1",3.9438
"TCGA-YL-A8HJ-01",0.43158,"MMP9",10.2786
"TCGA-YL-A8HJ-01",0.43158,"MMP2",12.5837
"TCGA-YL-A8HJ-01",0.43158,"MAPK3",9.9305
"TCGA-YL-A8HJ-01",0.43158,"MAPK1",11.557
"TCGA-YL-A8HJ-01",0.43158,"TWIST1",8.1208
"TCGA-YL-A8HJ-01",0.43158,"SNAI1",5.286
"TCGA-YL-A8HK-01",0.41073,"MMP9",9.1124
"TCGA-YL-A8HK-01",0.41073,"MMP2",11.1614
"TCGA-YL-A8HK-01",0.41073,"MAPK3",10.0432
"TCGA-YL-A8HK-01",0.41073,"MAPK1",11.312
"TCGA-YL-A8HK-01",0.41073,"TWIST1",7.3313
"TCGA-YL-A8HK-01",0.41073,"SNAI1",5.8288
"TCGA-YL-A8HL-01",0.66666,"MMP9",6.8971
"TCGA-YL-A8HL-01",0.66666,"MMP2",9.2286
"TCGA-YL-A8HL-01",0.66666,"MAPK3",10.0148
"TCGA-YL-A8HL-01",0.66666,"MAPK1",11.5859
"TCGA-YL-A8HL-01",0.66666,"TWIST1",6.0158
"TCGA-YL-A8HL-01",0.66666,"SNAI1",4.3419
"TCGA-YL-A8HM-01",0.66588,"MMP9",8.1352
"TCGA-YL-A8HM-01",0.66588,"MMP2",10.2337
"TCGA-YL-A8HM-01",0.66588,"MAPK3",10.5126
"TCGA-YL-A8HM-01",0.66588,"MAPK1",11.4424
"TCGA-YL-A8HM-01",0.66588,"TWIST1",8.4595
"TCGA-YL-A8HM-01",0.66588,"SNAI1",4.8669
"TCGA-YL-A8HO-01",0.51114,"MMP9",6.1627
"TCGA-YL-A8HO-01",0.51114,"MMP2",12.5435
"TCGA-YL-A8HO-01",0.51114,"MAPK3",10.3914
"TCGA-YL-A8HO-01",0.51114,"MAPK1",11.3027
"TCGA-YL-A8HO-01",0.51114,"TWIST1",7.7025
"TCGA-YL-A8HO-01",0.51114,"SNAI1",5.4545
"TCGA-YL-A8S8-01",0.58364,"MMP9",5.9753
"TCGA-YL-A8S8-01",0.58364,"MMP2",11.1995
"TCGA-YL-A8S8-01",0.58364,"MAPK3",10.0783
"TCGA-YL-A8S8-01",0.58364,"MAPK1",11.2576
"TCGA-YL-A8S8-01",0.58364,"TWIST1",6.6547
"TCGA-YL-A8S8-01",0.58364,"SNAI1",6.3394
"TCGA-YL-A8S9-01",0.89522,"MMP9",5.552
"TCGA-YL-A8S9-01",0.89522,"MMP2",8.2228
"TCGA-YL-A8S9-01",0.89522,"MAPK3",9.372
"TCGA-YL-A8S9-01",0.89522,"MAPK1",11.7853
"TCGA-YL-A8S9-01",0.89522,"TWIST1",2.8806
"TCGA-YL-A8S9-01",0.89522,"SNAI1",3.4596
"TCGA-YL-A8SA-01",0.75308,"MMP9",6.6538
"TCGA-YL-A8SA-01",0.75308,"MMP2",8.4695
"TCGA-YL-A8SA-01",0.75308,"MAPK3",9.2351
"TCGA-YL-A8SA-01",0.75308,"MAPK1",11.509
"TCGA-YL-A8SA-01",0.75308,"TWIST1",6.8059
"TCGA-YL-A8SA-01",0.75308,"SNAI1",3.2525
"TCGA-YL-A8SB-01",0.59371,"MMP9",5.761
"TCGA-YL-A8SB-01",0.59371,"MMP2",12.9068
"TCGA-YL-A8SB-01",0.59371,"MAPK3",10.263
"TCGA-YL-A8SB-01",0.59371,"MAPK1",11.5678
"TCGA-YL-A8SB-01",0.59371,"TWIST1",8.0688
"TCGA-YL-A8SB-01",0.59371,"SNAI1",4.7874
"TCGA-YL-A8SC-01",0.56652,"MMP9",9.1404
"TCGA-YL-A8SC-01",0.56652,"MMP2",10.482
"TCGA-YL-A8SC-01",0.56652,"MAPK3",9.6971
"TCGA-YL-A8SC-01",0.56652,"MAPK1",11.5867
"TCGA-YL-A8SC-01",0.56652,"TWIST1",7.7746
"TCGA-YL-A8SC-01",0.56652,"SNAI1",5.0063
"TCGA-YL-A8SF-01",0.62303,"MMP9",8.8377
"TCGA-YL-A8SF-01",0.62303,"MMP2",12.3481
"TCGA-YL-A8SF-01",0.62303,"MAPK3",10.1052
"TCGA-YL-A8SF-01",0.62303,"MAPK1",11.462
"TCGA-YL-A8SF-01",0.62303,"TWIST1",8.4165
"TCGA-YL-A8SF-01",0.62303,"SNAI1",5.8437
"TCGA-YL-A8SH-01",0.62724,"MMP9",6.9743
"TCGA-YL-A8SH-01",0.62724,"MMP2",10.1305
"TCGA-YL-A8SH-01",0.62724,"MAPK3",10.1313
"TCGA-YL-A8SH-01",0.62724,"MAPK1",11.373
"TCGA-YL-A8SH-01",0.62724,"TWIST1",6.5711
"TCGA-YL-A8SH-01",0.62724,"SNAI1",4.2853
"TCGA-YL-A8SI-01",0.49516,"MMP9",8.025
"TCGA-YL-A8SI-01",0.49516,"MMP2",11.7187
"TCGA-YL-A8SI-01",0.49516,"MAPK3",10.2812
"TCGA-YL-A8SI-01",0.49516,"MAPK1",11.5483
"TCGA-YL-A8SI-01",0.49516,"TWIST1",6.533
"TCGA-YL-A8SI-01",0.49516,"SNAI1",5.8274
"TCGA-YL-A8SJ-01",0.556,"MMP9",7.6127
"TCGA-YL-A8SJ-01",0.556,"MMP2",12.4088
"TCGA-YL-A8SJ-01",0.556,"MAPK3",9.46
"TCGA-YL-A8SJ-01",0.556,"MAPK1",11.6014
"TCGA-YL-A8SJ-01",0.556,"TWIST1",9.2404
"TCGA-YL-A8SJ-01",0.556,"SNAI1",5.1156
"TCGA-YL-A8SK-01",0.45614,"MMP9",5.208
"TCGA-YL-A8SK-01",0.45614,"MMP2",11.2113
"TCGA-YL-A8SK-01",0.45614,"MAPK3",10.5139
"TCGA-YL-A8SK-01",0.45614,"MAPK1",11.3333
"TCGA-YL-A8SK-01",0.45614,"TWIST1",6.684
"TCGA-YL-A8SK-01",0.45614,"SNAI1",6.6219
"TCGA-YL-A8SL-01",0.72565,"MMP9",6.553
"TCGA-YL-A8SL-01",0.72565,"MMP2",9.4535
"TCGA-YL-A8SL-01",0.72565,"MAPK3",9.5518
"TCGA-YL-A8SL-01",0.72565,"MAPK1",10.8812
"TCGA-YL-A8SL-01",0.72565,"TWIST1",7.8158
"TCGA-YL-A8SL-01",0.72565,"SNAI1",3.7749
"TCGA-YL-A8SO-01",0.58681,"MMP9",8.5358
"TCGA-YL-A8SO-01",0.58681,"MMP2",11.3425
"TCGA-YL-A8SO-01",0.58681,"MAPK3",10.3721
"TCGA-YL-A8SO-01",0.58681,"MAPK1",11.0846
"TCGA-YL-A8SO-01",0.58681,"TWIST1",10.263
"TCGA-YL-A8SO-01",0.58681,"SNAI1",5.5173
"TCGA-YL-A8SP-01",0.78975,"MMP9",1.9863
"TCGA-YL-A8SP-01",0.78975,"MMP2",10.3875
"TCGA-YL-A8SP-01",0.78975,"MAPK3",10.2236
"TCGA-YL-A8SP-01",0.78975,"MAPK1",10.7115
"TCGA-YL-A8SP-01",0.78975,"TWIST1",7.9501
"TCGA-YL-A8SP-01",0.78975,"SNAI1",4.1978
"TCGA-YL-A8SQ-01",0.69559,"MMP9",6.2635
"TCGA-YL-A8SQ-01",0.69559,"MMP2",11.1521
"TCGA-YL-A8SQ-01",0.69559,"MAPK3",9.8074
"TCGA-YL-A8SQ-01",0.69559,"MAPK1",11.1598
"TCGA-YL-A8SQ-01",0.69559,"TWIST1",7.7052
"TCGA-YL-A8SQ-01",0.69559,"SNAI1",4.8315
"TCGA-YL-A8SR-01",0.63327,"MMP9",4.7038
"TCGA-YL-A8SR-01",0.63327,"MMP2",10.4246
"TCGA-YL-A8SR-01",0.63327,"MAPK3",10.2085
"TCGA-YL-A8SR-01",0.63327,"MAPK1",11.5951
"TCGA-YL-A8SR-01",0.63327,"TWIST1",3.8946
"TCGA-YL-A8SR-01",0.63327,"SNAI1",5.3828
"TCGA-YL-A9WH-01",0.69557,"MMP9",8.7081
"TCGA-YL-A9WH-01",0.69557,"MMP2",11.0065
"TCGA-YL-A9WH-01",0.69557,"MAPK3",10.8719
"TCGA-YL-A9WH-01",0.69557,"MAPK1",11.4462
"TCGA-YL-A9WH-01",0.69557,"TWIST1",9.1861
"TCGA-YL-A9WH-01",0.69557,"SNAI1",4.9463
"TCGA-YL-A9WI-01",0.80424,"MMP9",6.5312
"TCGA-YL-A9WI-01",0.80424,"MMP2",10.7537
"TCGA-YL-A9WI-01",0.80424,"MAPK3",9.9868
"TCGA-YL-A9WI-01",0.80424,"MAPK1",11.4493
"TCGA-YL-A9WI-01",0.80424,"TWIST1",8.6418
"TCGA-YL-A9WI-01",0.80424,"SNAI1",4.4693
"TCGA-YL-A9WJ-01",0.45157,"MMP9",8.4603
"TCGA-YL-A9WJ-01",0.45157,"MMP2",11.2587
"TCGA-YL-A9WJ-01",0.45157,"MAPK3",10.1425
"TCGA-YL-A9WJ-01",0.45157,"MAPK1",11.5728
"TCGA-YL-A9WJ-01",0.45157,"TWIST1",5.2141
"TCGA-YL-A9WJ-01",0.45157,"SNAI1",6.572
"TCGA-YL-A9WK-01",0.44245,"MMP9",7.3237
"TCGA-YL-A9WK-01",0.44245,"MMP2",12.0202
"TCGA-YL-A9WK-01",0.44245,"MAPK3",10.2386
"TCGA-YL-A9WK-01",0.44245,"MAPK1",11.2525
"TCGA-YL-A9WK-01",0.44245,"TWIST1",7.0575
"TCGA-YL-A9WK-01",0.44245,"SNAI1",6.4656
"TCGA-YL-A9WL-01",0.85164,"MMP9",7.1598
"TCGA-YL-A9WL-01",0.85164,"MMP2",10.2826
"TCGA-YL-A9WL-01",0.85164,"MAPK3",10.1445
"TCGA-YL-A9WL-01",0.85164,"MAPK1",11.3298
"TCGA-YL-A9WL-01",0.85164,"TWIST1",8.1831
"TCGA-YL-A9WL-01",0.85164,"SNAI1",4.8864
"TCGA-YL-A9WX-01",0.36546,"MMP9",8.5406
"TCGA-YL-A9WX-01",0.36546,"MMP2",11.1224
"TCGA-YL-A9WX-01",0.36546,"MAPK3",10.2762
"TCGA-YL-A9WX-01",0.36546,"MAPK1",11.4732
"TCGA-YL-A9WX-01",0.36546,"TWIST1",6.5066
"TCGA-YL-A9WX-01",0.36546,"SNAI1",6.7608
"TCGA-YL-A9WY-01",0.41849,"MMP9",10.37
"TCGA-YL-A9WY-01",0.41849,"MMP2",12.0413
"TCGA-YL-A9WY-01",0.41849,"MAPK3",10.2675
"TCGA-YL-A9WY-01",0.41849,"MAPK1",11.6281
"TCGA-YL-A9WY-01",0.41849,"TWIST1",9.1872
"TCGA-YL-A9WY-01",0.41849,"SNAI1",5.6492
"TCGA-ZG-A8QW-01",0.45144,"MMP9",8.8531
"TCGA-ZG-A8QW-01",0.45144,"MMP2",11.4345
"TCGA-ZG-A8QW-01",0.45144,"MAPK3",10.5426
"TCGA-ZG-A8QW-01",0.45144,"MAPK1",10.8609
"TCGA-ZG-A8QW-01",0.45144,"TWIST1",4.6206
"TCGA-ZG-A8QW-01",0.45144,"SNAI1",5.304
"TCGA-ZG-A8QX-01",0.4998,"MMP9",6.1877
"TCGA-ZG-A8QX-01",0.4998,"MMP2",10.4485
"TCGA-ZG-A8QX-01",0.4998,"MAPK3",9.9976
"TCGA-ZG-A8QX-01",0.4998,"MAPK1",11.5767
"TCGA-ZG-A8QX-01",0.4998,"TWIST1",7.7234
"TCGA-ZG-A8QX-01",0.4998,"SNAI1",4.8751
"TCGA-ZG-A8QY-01",0.56111,"MMP9",3.6776
"TCGA-ZG-A8QY-01",0.56111,"MMP2",11.4768
"TCGA-ZG-A8QY-01",0.56111,"MAPK3",10.5308
"TCGA-ZG-A8QY-01",0.56111,"MAPK1",11.5367
"TCGA-ZG-A8QY-01",0.56111,"TWIST1",7.458
"TCGA-ZG-A8QY-01",0.56111,"SNAI1",6.1654
"TCGA-ZG-A8QZ-01",0.45187,"MMP9",7.5064
"TCGA-ZG-A8QZ-01",0.45187,"MMP2",12.0153
"TCGA-ZG-A8QZ-01",0.45187,"MAPK3",10.045
"TCGA-ZG-A8QZ-01",0.45187,"MAPK1",11.2214
"TCGA-ZG-A8QZ-01",0.45187,"TWIST1",7.6615
"TCGA-ZG-A8QZ-01",0.45187,"SNAI1",6.4186
"TCGA-ZG-A9KY-01",0.60279,"MMP9",7.9069
"TCGA-ZG-A9KY-01",0.60279,"MMP2",10.0292
"TCGA-ZG-A9KY-01",0.60279,"MAPK3",9.8679
"TCGA-ZG-A9KY-01",0.60279,"MAPK1",11.6848
"TCGA-ZG-A9KY-01",0.60279,"TWIST1",6.4543
"TCGA-ZG-A9KY-01",0.60279,"SNAI1",4.1967
"TCGA-ZG-A9L0-01",0.63369,"MMP9",9.3402
"TCGA-ZG-A9L0-01",0.63369,"MMP2",11.6282
"TCGA-ZG-A9L0-01",0.63369,"MAPK3",10.0379
"TCGA-ZG-A9L0-01",0.63369,"MAPK1",11.4206
"TCGA-ZG-A9L0-01",0.63369,"TWIST1",8.4968
"TCGA-ZG-A9L0-01",0.63369,"SNAI1",6.6427
"TCGA-ZG-A9L1-01",0.6876,"MMP9",1.2041
"TCGA-ZG-A9L1-01",0.6876,"MMP2",11.8535
"TCGA-ZG-A9L1-01",0.6876,"MAPK3",10.1173
"TCGA-ZG-A9L1-01",0.6876,"MAPK1",11.3968
"TCGA-ZG-A9L1-01",0.6876,"TWIST1",11.1166
"TCGA-ZG-A9L1-01",0.6876,"SNAI1",6.7539
"TCGA-ZG-A9L2-01",0.40301,"MMP9",7.9046
"TCGA-ZG-A9L2-01",0.40301,"MMP2",12.3456
"TCGA-ZG-A9L2-01",0.40301,"MAPK3",10.383
"TCGA-ZG-A9L2-01",0.40301,"MAPK1",11.6073
"TCGA-ZG-A9L2-01",0.40301,"TWIST1",7.4646
"TCGA-ZG-A9L2-01",0.40301,"SNAI1",6.4496
"TCGA-ZG-A9L4-01",0.42727,"MMP9",4.4735
"TCGA-ZG-A9L4-01",0.42727,"MMP2",12.5287
"TCGA-ZG-A9L4-01",0.42727,"MAPK3",10.1942
"TCGA-ZG-A9L4-01",0.42727,"MAPK1",11.4586
"TCGA-ZG-A9L4-01",0.42727,"TWIST1",7.884
"TCGA-ZG-A9L4-01",0.42727,"SNAI1",8.4955
"TCGA-ZG-A9L5-01",0.7135,"MMP9",6.1797
"TCGA-ZG-A9L5-01",0.7135,"MMP2",9.3413
"TCGA-ZG-A9L5-01",0.7135,"MAPK3",10.4897
"TCGA-ZG-A9L5-01",0.7135,"MAPK1",11.7225
"TCGA-ZG-A9L5-01",0.7135,"TWIST1",12.6508
"TCGA-ZG-A9L5-01",0.7135,"SNAI1",4.2701
"TCGA-ZG-A9L6-01",0.57315,"MMP9",5.9207
"TCGA-ZG-A9L6-01",0.57315,"MMP2",12.2819
"TCGA-ZG-A9L6-01",0.57315,"MAPK3",10.4538
"TCGA-ZG-A9L6-01",0.57315,"MAPK1",11.5707
"TCGA-ZG-A9L6-01",0.57315,"TWIST1",6.5956
"TCGA-ZG-A9L6-01",0.57315,"SNAI1",6.2883
"TCGA-ZG-A9L9-01",0.46867,"MMP9",5.7188
"TCGA-ZG-A9L9-01",0.46867,"MMP2",12.2616
"TCGA-ZG-A9L9-01",0.46867,"MAPK3",10.6035
"TCGA-ZG-A9L9-01",0.46867,"MAPK1",11.1347
"TCGA-ZG-A9L9-01",0.46867,"TWIST1",7.9732
"TCGA-ZG-A9L9-01",0.46867,"SNAI1",7.4316
"TCGA-ZG-A9LB-01",0.56842,"MMP9",7.2956
"TCGA-ZG-A9LB-01",0.56842,"MMP2",11.0773
"TCGA-ZG-A9LB-01",0.56842,"MAPK3",10.0986
"TCGA-ZG-A9LB-01",0.56842,"MAPK1",10.9836
"TCGA-ZG-A9LB-01",0.56842,"TWIST1",8.5391
"TCGA-ZG-A9LB-01",0.56842,"SNAI1",6.8322
"TCGA-ZG-A9LM-01",0.61597,"MMP9",8.9314
"TCGA-ZG-A9LM-01",0.61597,"MMP2",12.0879
"TCGA-ZG-A9LM-01",0.61597,"MAPK3",10.8033
"TCGA-ZG-A9LM-01",0.61597,"MAPK1",11.0818
"TCGA-ZG-A9LM-01",0.61597,"TWIST1",7.0806
"TCGA-ZG-A9LM-01",0.61597,"SNAI1",5.6914
"TCGA-ZG-A9LN-01",0.33523,"MMP9",9.2799
"TCGA-ZG-A9LN-01",0.33523,"MMP2",12.1037
"TCGA-ZG-A9LN-01",0.33523,"MAPK3",10.3785
"TCGA-ZG-A9LN-01",0.33523,"MAPK1",11.3601
"TCGA-ZG-A9LN-01",0.33523,"TWIST1",9.354
"TCGA-ZG-A9LN-01",0.33523,"SNAI1",6.2982
"TCGA-ZG-A9LS-01",0.43362,"MMP9",8.345
"TCGA-ZG-A9LS-01",0.43362,"MMP2",12.2477
"TCGA-ZG-A9LS-01",0.43362,"MAPK3",10.1522
"TCGA-ZG-A9LS-01",0.43362,"MAPK1",11.3275
"TCGA-ZG-A9LS-01",0.43362,"TWIST1",7.6753
"TCGA-ZG-A9LS-01",0.43362,"SNAI1",6.5699
"TCGA-ZG-A9LU-01",0.32828,"MMP9",8.2403
"TCGA-ZG-A9LU-01",0.32828,"MMP2",10.3451
"TCGA-ZG-A9LU-01",0.32828,"MAPK3",10.8775
"TCGA-ZG-A9LU-01",0.32828,"MAPK1",10.7747
"TCGA-ZG-A9LU-01",0.32828,"TWIST1",4.3101
"TCGA-ZG-A9LU-01",0.32828,"SNAI1",5.375
"TCGA-ZG-A9LY-01",0.44896,"MMP9",7.4407
"TCGA-ZG-A9LY-01",0.44896,"MMP2",10.6801
"TCGA-ZG-A9LY-01",0.44896,"MAPK3",10.1078
"TCGA-ZG-A9LY-01",0.44896,"MAPK1",11.0716
"TCGA-ZG-A9LY-01",0.44896,"TWIST1",7.9849
"TCGA-ZG-A9LY-01",0.44896,"SNAI1",5.9032
"TCGA-ZG-A9LZ-01",0.6547,"MMP9",8.5438
"TCGA-ZG-A9LZ-01",0.6547,"MMP2",10.4947
"TCGA-ZG-A9LZ-01",0.6547,"MAPK3",10.355
"TCGA-ZG-A9LZ-01",0.6547,"MAPK1",11.4666
"TCGA-ZG-A9LZ-01",0.6547,"TWIST1",6.0325
"TCGA-ZG-A9LZ-01",0.6547,"SNAI1",5.2577
"TCGA-ZG-A9M4-01",0.58319,"MMP9",9.0575
"TCGA-ZG-A9M4-01",0.58319,"MMP2",10.4485
"TCGA-ZG-A9M4-01",0.58319,"MAPK3",10.1476
"TCGA-ZG-A9M4-01",0.58319,"MAPK1",11.3722
"TCGA-ZG-A9M4-01",0.58319,"TWIST1",5.7654
"TCGA-ZG-A9M4-01",0.58319,"SNAI1",4.5368
"TCGA-ZG-A9MC-01",0.3616,"MMP9",10.9057
"TCGA-ZG-A9MC-01",0.3616,"MMP2",12.4182
"TCGA-ZG-A9MC-01",0.3616,"MAPK3",10.8627
"TCGA-ZG-A9MC-01",0.3616,"MAPK1",11.1152
"TCGA-ZG-A9MC-01",0.3616,"TWIST1",6.2011
"TCGA-ZG-A9MC-01",0.3616,"SNAI1",6.556
"TCGA-ZG-A9N3-01",0.27242,"MMP9",7.9516
"TCGA-ZG-A9N3-01",0.27242,"MMP2",8.7936
"TCGA-ZG-A9N3-01",0.27242,"MAPK3",9.8526
"TCGA-ZG-A9N3-01",0.27242,"MAPK1",11.1401
"TCGA-ZG-A9N3-01",0.27242,"TWIST1",8.8874
"TCGA-ZG-A9N3-01",0.27242,"SNAI1",5.969
"TCGA-ZG-A9ND-01",0.70573,"MMP9",3.2173
"TCGA-ZG-A9ND-01",0.70573,"MMP2",9.6006
"TCGA-ZG-A9ND-01",0.70573,"MAPK3",9.8685
"TCGA-ZG-A9ND-01",0.70573,"MAPK1",11.306
"TCGA-ZG-A9ND-01",0.70573,"TWIST1",4.0194
"TCGA-ZG-A9ND-01",0.70573,"SNAI1",5.8509
"TCGA-ZG-A9NI-01",0.63631,"MMP9",5.5026
"TCGA-ZG-A9NI-01",0.63631,"MMP2",12.4439
"TCGA-ZG-A9NI-01",0.63631,"MAPK3",11.0069
"TCGA-ZG-A9NI-01",0.63631,"MAPK1",11.3462
"TCGA-ZG-A9NI-01",0.63631,"TWIST1",6.7907
"TCGA-ZG-A9NI-01",0.63631,"SNAI1",7.0169
